,0
14194,0
14195,0
14196,0
14197,0
14198,0
14199,0
14200,0
14201,0
14202,0
14203,0
14204,0
14205,0
14206,0
14207,0
14208,0
14209,0
14210,0
14211,0
14212,0
14213,0
14214,0
14215,0
14216,0
14217,0
14218,0
14219,0
14220,0
14221,0
14222,0
14223,0
14224,0
14225,0
14226,0
14227,0
14228,0
14229,0
14230,0
14231,1
14232,7
14233,7
14234,7
14235,7
14236,7
14237,7
14238,7
14239,0
14240,0
14241,0
14242,0
14243,7
14244,7
14245,7
14246,7
14247,7
14248,7
14249,7
14250,0
14251,0
14252,0
14253,0
14254,0
14255,7
14256,7
14257,7
14258,7
14259,7
14260,7
14261,0
14262,0
14263,0
14264,0
14265,7
14266,7
14267,7
14268,7
14269,7
14270,7
14271,7
14272,7
14273,7
14274,0
14275,0
14276,0
14277,7
14278,7
14279,7
14280,7
14281,7
14282,7
14283,7
14284,7
14285,7
14286,0
14287,1
14288,1
14289,7
14290,7
14291,7
14292,7
14293,7
14294,7
14295,7
14296,7
14297,7
14298,1
14299,1
14300,0
14301,7
14302,7
14303,7
14304,7
14305,7
14306,7
14307,7
14308,7
14309,7
14310,1
14311,0
14312,0
14313,7
14314,7
14315,7
14316,7
14317,7
14318,7
14319,7
14320,7
14321,7
14322,0
14323,1
14324,0
14325,0
14326,7
14327,7
14328,7
14329,7
14330,7
14331,7
14332,7
14333,7
14334,7
14335,0
14336,1
14337,1
14338,7
14339,7
14340,7
14341,7
14342,7
14343,7
14344,7
14345,7
14346,1
14347,0
14348,1
14349,1
14350,7
14351,7
14352,7
14353,7
14354,7
14355,7
14356,7
14357,7
14358,0
14359,0
14360,1
14361,7
14362,7
14363,7
14364,7
14365,7
14366,7
14367,7
14368,7
14369,7
14370,0
14371,1
14372,1
14373,1
14374,7
14375,7
14376,7
14377,7
14378,7
14379,7
14380,7
14381,7
14382,0
14383,1
14384,1
14385,1
14386,7
14387,7
14388,7
14389,7
14390,7
14391,7
14392,7
14393,7
14394,0
14395,1
14396,1
14397,7
14398,7
14399,7
14400,7
14401,7
14402,7
14403,7
14404,7
14405,7
14406,0
14407,0
14408,7
14409,7
14410,7
14411,7
14412,7
14413,7
14414,7
14415,7
14416,7
14417,0
14418,7
14419,0
14420,0
14421,7
14422,7
14423,7
14424,7
14425,7
14426,7
14427,7
14428,7
14429,0
14430,0
14431,0
14432,7
14433,7
14434,7
14435,7
14436,7
14437,7
14438,7
14439,7
14440,7
14441,0
14442,0
14443,0
14444,0
14445,7
14446,7
14447,7
14448,7
14449,7
14450,7
14451,7
14452,7
14453,0
14454,0
14455,0
14456,0
14457,0
14458,0
14459,0
14460,0
14461,1
14462,1
14463,0
14464,0
14465,0
14466,0
14467,0
14468,0
14469,0
14470,0
14471,0
14472,0
14473,0
14474,0
14475,0
14476,0
14477,0
14478,0
14479,0
14480,0
14481,0
14482,0
14483,0
14484,0
14485,0
14486,0
14487,0
14488,7
14489,7
14490,7
14491,7
14492,7
14493,7
14494,7
14495,7
14496,7
14497,7
14498,0
14499,0
14500,0
14501,0
14502,0
14503,0
14504,0
14505,0
14506,0
14507,0
14508,0
14509,0
14510,0
14511,0
14512,0
14513,0
14514,0
14515,0
14516,0
14517,0
14518,0
14519,0
14520,7
14521,7
14522,7
14523,7
14524,7
14525,7
14526,7
14527,7
14528,7
14529,7
14530,7
14531,7
14532,7
14533,1
14534,0
14535,1
14536,0
14537,1
14538,7
14539,7
14540,7
14541,0
14542,0
14543,0
14544,0
14545,0
14546,0
14547,7
14548,7
14549,7
14550,7
14551,7
14552,7
14553,7
14554,0
14555,0
14556,0
14557,0
14558,7
14559,7
14560,7
14561,7
14562,7
14563,7
14564,7
14565,0
14566,0
14567,0
14568,7
14569,7
14570,7
14571,7
14572,7
14573,7
14574,7
14575,1
14576,0
14577,0
14578,0
14579,7
14580,7
14581,7
14582,7
14583,7
14584,7
14585,7
14586,1
14587,0
14588,0
14589,0
14590,7
14591,7
14592,7
14593,7
14594,7
14595,7
14596,7
14597,7
14598,0
14599,0
14600,0
14601,0
14602,0
14603,0
14604,0
14605,7
14606,7
14607,7
14608,7
14609,7
14610,7
14611,7
14612,7
14613,1
14614,0
14615,0
14616,0
14617,0
14618,0
14619,0
14620,0
14621,0
14622,0
14623,0
14624,0
14625,0
14626,7
14627,1
14628,1
14629,1
14630,0
14631,0
14632,0
14633,0
14634,0
14635,0
14636,7
14637,7
14638,7
14639,7
14640,7
14641,7
14642,7
14643,1
14644,0
14645,0
14646,0
14647,7
14648,7
14649,7
14650,7
14651,7
14652,7
14653,7
14654,7
14655,0
14656,0
14657,0
14658,7
14659,7
14660,7
14661,7
14662,7
14663,7
14664,7
14665,0
14666,0
14667,0
14668,7
14669,7
14670,7
14671,7
14672,7
14673,7
14674,7
14675,7
14676,0
14677,0
14678,0
14679,7
14680,7
14681,7
14682,7
14683,7
14684,7
14685,7
14686,7
14687,0
14688,0
14689,0
14690,0
14691,7
14692,7
14693,7
14694,7
14695,7
14696,7
14697,7
14698,7
14699,0
14700,0
14701,0
14702,0
14703,0
14704,0
14705,0
14706,0
14707,0
14708,7
14709,7
14710,7
14711,7
14712,7
14713,7
14714,7
14715,7
14716,0
14717,0
14718,0
14719,7
14720,7
14721,7
14722,7
14723,7
14724,7
14725,7
14726,7
14727,0
14728,0
14729,0
14730,0
14731,7
14732,7
14733,7
14734,7
14735,7
14736,7
14737,7
14738,0
14739,0
14740,0
14741,0
14742,7
14743,7
14744,7
14745,7
14746,7
14747,7
14748,7
14749,7
14750,1
14751,0
14752,0
14753,0
14754,7
14755,7
14756,7
14757,7
14758,7
14759,7
14760,7
14761,7
14762,0
14763,0
14764,0
14765,0
14766,7
14767,7
14768,7
14769,7
14770,7
14771,7
14772,7
14773,7
14774,0
14775,0
14776,0
14777,0
14778,7
14779,7
14780,7
14781,7
14782,7
14783,7
14784,7
14785,7
14786,0
14787,0
14788,0
14789,0
14790,7
14791,7
14792,7
14793,7
14794,7
14795,7
14796,7
14797,7
14798,1
14799,0
14800,0
14801,0
14802,7
14803,7
14804,7
14805,7
14806,7
14807,7
14808,7
14809,7
14810,7
14811,0
14812,0
14813,0
14814,7
14815,7
14816,7
14817,7
14818,7
14819,7
14820,7
14821,7
14822,0
14823,0
14824,0
14825,0
14826,7
14827,7
14828,7
14829,7
14830,7
14831,7
14832,7
14833,7
14834,0
14835,0
14836,1
14837,7
14838,7
14839,7
14840,7
14841,7
14842,7
14843,7
14844,7
14845,0
14846,0
14847,0
14848,7
14849,7
14850,7
14851,7
14852,7
14853,7
14854,7
14855,7
14856,7
14857,0
14858,0
14859,0
14860,7
14861,7
14862,7
14863,7
14864,7
14865,7
14866,7
14867,7
14868,7
14869,0
14870,0
14871,0
14872,7
14873,7
14874,7
14875,7
14876,7
14877,7
14878,7
14879,7
14880,0
14881,0
14882,0
14883,0
14884,7
14885,7
14886,7
14887,7
14888,7
14889,7
14890,7
14891,7
14892,0
14893,0
14894,0
14895,1
14896,7
14897,7
14898,7
14899,7
14900,7
14901,7
14902,7
14903,7
14904,0
14905,0
14906,0
14907,7
14908,7
14909,7
14910,7
14911,7
14912,7
14913,7
14914,7
14915,7
14916,0
14917,0
14918,0
14919,0
14920,0
14921,0
14922,7
14923,7
14924,7
14925,7
14926,7
14927,7
14928,7
14929,7
14930,0
14931,0
14932,0
14933,0
14934,0
14935,7
14936,7
14937,7
14938,7
14939,7
14940,7
14941,7
14942,7
14943,0
14944,0
14945,0
14946,7
14947,7
14948,7
14949,7
14950,7
14951,7
14952,7
14953,7
14954,0
14955,0
14956,0
14957,7
14958,7
14959,7
14960,7
14961,7
14962,7
14963,7
14964,7
14965,0
14966,0
14967,0
14968,0
14969,7
14970,7
14971,7
14972,7
14973,7
14974,7
14975,7
14976,7
14977,0
14978,0
14979,0
14980,0
14981,0
14982,7
14983,7
14984,7
14985,7
14986,7
14987,7
14988,7
14989,7
14990,7
14991,0
14992,0
14993,0
14994,0
14995,7
14996,7
14997,7
14998,7
14999,7
15000,7
15001,7
15002,7
15003,7
15004,0
15005,0
15006,0
15007,0
15008,0
15009,7
15010,7
15011,7
15012,7
15013,7
15014,7
15015,7
15016,7
15017,0
15018,0
15019,0
15020,0
15021,0
15022,1
15023,7
15024,7
15025,7
15026,7
15027,7
15028,7
15029,7
15030,7
15031,0
15032,0
15033,0
15034,0
15035,7
15036,7
15037,7
15038,7
15039,7
15040,7
15041,7
15042,0
15043,0
15044,0
15045,0
15046,0
15047,7
15048,7
15049,7
15050,7
15051,7
15052,7
15053,7
15054,7
15055,0
15056,0
15057,0
15058,0
15059,7
15060,7
15061,7
15062,7
15063,7
15064,7
15065,7
15066,1
15067,0
15068,0
15069,0
15070,7
15071,7
15072,7
15073,7
15074,7
15075,7
15076,7
15077,7
15078,0
15079,0
15080,0
15081,0
15082,7
15083,7
15084,7
15085,7
15086,7
15087,7
15088,7
15089,7
15090,0
15091,0
15092,0
15093,0
15094,7
15095,7
15096,7
15097,7
15098,7
15099,7
15100,7
15101,7
15102,0
15103,0
15104,0
15105,0
15106,7
15107,7
15108,7
15109,7
15110,7
15111,7
15112,7
15113,7
15114,0
15115,0
15116,0
15117,7
15118,7
15119,7
15120,7
15121,7
15122,7
15123,7
15124,7
15125,7
15126,0
15127,0
15128,0
15129,7
15130,7
15131,7
15132,7
15133,7
15134,7
15135,7
15136,7
15137,7
15138,0
15139,0
15140,0
15141,1
15142,7
15143,7
15144,7
15145,7
15146,7
15147,7
15148,7
15149,7
15150,0
15151,0
15152,0
15153,7
15154,7
15155,7
15156,7
15157,7
15158,7
15159,7
15160,7
15161,7
15162,0
15163,0
15164,0
15165,0
15166,0
15167,7
15168,7
15169,7
15170,7
15171,7
15172,7
15173,7
15174,7
15175,7
15176,0
15177,0
15178,0
15179,0
15180,0
15181,0
15182,0
15183,0
15184,0
15185,7
15186,8
15187,8
15188,8
15189,7
15190,7
15191,8
15192,8
15193,8
15194,0
15195,0
15196,0
15197,8
15198,8
15199,8
15200,8
15201,7
15202,7
15203,8
15204,8
15205,8
15206,1
15207,0
15208,1
15209,7
15210,8
15211,8
15212,8
15213,7
15214,7
15215,8
15216,8
15217,8
15218,7
15219,0
15220,0
15221,7
15222,8
15223,8
15224,8
15225,8
15226,7
15227,7
15228,8
15229,8
15230,8
15231,1
15232,0
15233,0
15234,7
15235,8
15236,8
15237,8
15238,8
15239,7
15240,7
15241,8
15242,8
15243,8
15244,7
15245,0
15246,0
15247,7
15248,8
15249,8
15250,8
15251,8
15252,7
15253,7
15254,8
15255,8
15256,8
15257,0
15258,0
15259,0
15260,7
15261,8
15262,8
15263,8
15264,7
15265,7
15266,7
15267,8
15268,8
15269,7
15270,0
15271,0
15272,0
15273,7
15274,8
15275,8
15276,8
15277,7
15278,7
15279,8
15280,8
15281,8
15282,7
15283,0
15284,0
15285,1
15286,8
15287,8
15288,8
15289,7
15290,7
15291,8
15292,8
15293,8
15294,7
15295,0
15296,0
15297,7
15298,8
15299,8
15300,8
15301,7
15302,7
15303,8
15304,8
15305,7
15306,0
15307,0
15308,0
15309,0
15310,8
15311,8
15312,8
15313,7
15314,7
15315,8
15316,8
15317,8
15318,7
15319,0
15320,0
15321,0
15322,7
15323,8
15324,8
15325,8
15326,7
15327,7
15328,8
15329,8
15330,7
15331,1
15332,0
15333,0
15334,0
15335,8
15336,8
15337,8
15338,7
15339,7
15340,8
15341,8
15342,8
15343,7
15344,0
15345,0
15346,7
15347,8
15348,8
15349,8
15350,7
15351,7
15352,8
15353,8
15354,7
15355,0
15356,0
15357,0
15358,8
15359,8
15360,8
15361,7
15362,7
15363,8
15364,8
15365,8
15366,7
15367,0
15368,0
15369,0
15370,0
15371,8
15372,8
15373,8
15374,8
15375,7
15376,7
15377,8
15378,8
15379,7
15380,0
15381,0
15382,0
15383,0
15384,0
15385,0
15386,7
15387,8
15388,8
15389,8
15390,7
15391,7
15392,8
15393,8
15394,7
15395,1
15396,0
15397,0
15398,0
15399,7
15400,8
15401,8
15402,8
15403,7
15404,7
15405,8
15406,8
15407,8
15408,0
15409,0
15410,0
15411,0
15412,8
15413,8
15414,8
15415,8
15416,7
15417,7
15418,8
15419,8
15420,7
15421,0
15422,0
15423,0
15424,7
15425,8
15426,8
15427,8
15428,7
15429,7
15430,8
15431,8
15432,7
15433,0
15434,0
15435,0
15436,8
15437,8
15438,8
15439,7
15440,7
15441,8
15442,8
15443,8
15444,7
15445,0
15446,0
15447,0
15448,8
15449,8
15450,8
15451,7
15452,7
15453,8
15454,8
15455,8
15456,1
15457,0
15458,0
15459,7
15460,8
15461,8
15462,8
15463,7
15464,7
15465,8
15466,8
15467,7
15468,0
15469,0
15470,0
15471,8
15472,8
15473,8
15474,7
15475,7
15476,7
15477,8
15478,8
15479,7
15480,0
15481,0
15482,0
15483,0
15484,8
15485,8
15486,8
15487,7
15488,7
15489,8
15490,8
15491,8
15492,7
15493,0
15494,0
15495,0
15496,7
15497,8
15498,8
15499,8
15500,7
15501,7
15502,8
15503,8
15504,7
15505,0
15506,0
15507,0
15508,7
15509,8
15510,8
15511,8
15512,7
15513,7
15514,8
15515,8
15516,7
15517,0
15518,0
15519,0
15520,7
15521,8
15522,8
15523,8
15524,7
15525,7
15526,8
15527,8
15528,7
15529,7
15530,0
15531,0
15532,0
15533,7
15534,8
15535,8
15536,8
15537,7
15538,7
15539,8
15540,8
15541,7
15542,0
15543,0
15544,0
15545,7
15546,8
15547,8
15548,8
15549,7
15550,7
15551,8
15552,8
15553,7
15554,0
15555,0
15556,0
15557,0
15558,7
15559,8
15560,8
15561,8
15562,7
15563,7
15564,8
15565,8
15566,7
15567,0
15568,0
15569,0
15570,0
15571,0
15572,0
15573,0
15574,0
15575,7
15576,7
15577,7
15578,7
15579,7
15580,7
15581,7
15582,7
15583,7
15584,7
15585,7
15586,7
15587,7
15588,7
15589,7
15590,7
15591,7
15592,7
15593,0
15594,0
15595,0
15596,7
15597,8
15598,8
15599,8
15600,7
15601,7
15602,8
15603,8
15604,7
15605,0
15606,0
15607,0
15608,7
15609,8
15610,8
15611,8
15612,7
15613,7
15614,8
15615,8
15616,7
15617,0
15618,0
15619,0
15620,0
15621,7
15622,8
15623,8
15624,8
15625,7
15626,7
15627,8
15628,8
15629,7
15630,0
15631,0
15632,0
15633,0
15634,1
15635,8
15636,8
15637,8
15638,7
15639,7
15640,8
15641,8
15642,8
15643,7
15644,0
15645,0
15646,0
15647,7
15648,8
15649,8
15650,8
15651,8
15652,7
15653,7
15654,8
15655,8
15656,8
15657,7
15658,0
15659,1
15660,0
15661,0
15662,0
15663,8
15664,8
15665,8
15666,8
15667,7
15668,7
15669,8
15670,8
15671,8
15672,7
15673,1
15674,0
15675,0
15676,0
15677,7
15678,8
15679,8
15680,8
15681,7
15682,7
15683,8
15684,8
15685,8
15686,7
15687,0
15688,0
15689,0
15690,7
15691,8
15692,8
15693,8
15694,8
15695,7
15696,7
15697,8
15698,8
15699,8
15700,7
15701,0
15702,0
15703,1
15704,8
15705,8
15706,8
15707,8
15708,7
15709,7
15710,8
15711,8
15712,8
15713,7
15714,1
15715,0
15716,0
15717,7
15718,8
15719,8
15720,8
15721,7
15722,7
15723,7
15724,8
15725,8
15726,7
15727,0
15728,0
15729,0
15730,0
15731,8
15732,8
15733,8
15734,8
15735,7
15736,7
15737,8
15738,8
15739,8
15740,7
15741,0
15742,0
15743,0
15744,1
15745,8
15746,8
15747,8
15748,8
15749,7
15750,7
15751,8
15752,8
15753,8
15754,7
15755,1
15756,0
15757,0
15758,0
15759,0
15760,1
15761,8
15762,8
15763,8
15764,7
15765,7
15766,7
15767,8
15768,8
15769,8
15770,7
15771,0
15772,0
15773,0
15774,0
15775,8
15776,8
15777,8
15778,7
15779,7
15780,7
15781,8
15782,8
15783,7
15784,0
15785,0
15786,0
15787,7
15788,8
15789,8
15790,8
15791,7
15792,7
15793,8
15794,8
15795,8
15796,7
15797,0
15798,0
15799,0
15800,8
15801,8
15802,8
15803,7
15804,7
15805,7
15806,8
15807,8
15808,7
15809,0
15810,0
15811,0
15812,7
15813,8
15814,8
15815,8
15816,7
15817,7
15818,8
15819,8
15820,7
15821,1
15822,0
15823,0
15824,7
15825,8
15826,8
15827,8
15828,7
15829,7
15830,8
15831,8
15832,8
15833,7
15834,0
15835,0
15836,0
15837,8
15838,8
15839,8
15840,8
15841,7
15842,7
15843,8
15844,8
15845,8
15846,1
15847,0
15848,0
15849,7
15850,8
15851,8
15852,7
15853,7
15854,7
15855,8
15856,8
15857,7
15858,0
15859,0
15860,0
15861,7
15862,8
15863,8
15864,8
15865,7
15866,7
15867,8
15868,8
15869,7
15870,0
15871,0
15872,1
15873,8
15874,8
15875,8
15876,7
15877,7
15878,8
15879,8
15880,7
15881,0
15882,0
15883,1
15884,8
15885,8
15886,8
15887,7
15888,7
15889,8
15890,8
15891,7
15892,0
15893,0
15894,0
15895,0
15896,8
15897,8
15898,8
15899,8
15900,7
15901,7
15902,8
15903,8
15904,8
15905,7
15906,0
15907,0
15908,0
15909,0
15910,7
15911,8
15912,8
15913,8
15914,7
15915,7
15916,8
15917,8
15918,8
15919,7
15920,0
15921,0
15922,0
15923,7
15924,8
15925,8
15926,8
15927,7
15928,7
15929,8
15930,8
15931,8
15932,7
15933,0
15934,0
15935,0
15936,0
15937,7
15938,8
15939,8
15940,8
15941,7
15942,7
15943,8
15944,8
15945,8
15946,7
15947,0
15948,0
15949,0
15950,1
15951,8
15952,8
15953,8
15954,8
15955,7
15956,7
15957,8
15958,8
15959,7
15960,0
15961,0
15962,0
15963,7
15964,8
15965,8
15966,8
15967,7
15968,7
15969,8
15970,8
15971,8
15972,7
15973,0
15974,0
15975,0
15976,8
15977,8
15978,8
15979,7
15980,7
15981,7
15982,8
15983,8
15984,7
15985,0
15986,0
15987,0
15988,8
15989,8
15990,8
15991,7
15992,7
15993,8
15994,8
15995,7
15996,1
15997,0
15998,0
15999,7
16000,8
16001,8
16002,8
16003,7
16004,7
16005,8
16006,8
16007,8
16008,7
16009,0
16010,0
16011,0
16012,8
16013,8
16014,8
16015,8
16016,7
16017,7
16018,8
16019,8
16020,8
16021,7
16022,0
16023,0
16024,7
16025,8
16026,8
16027,8
16028,7
16029,8
16030,8
16031,8
16032,7
16033,0
16034,0
16035,7
16036,8
16037,8
16038,8
16039,7
16040,7
16041,8
16042,8
16043,7
16044,0
16045,0
16046,0
16047,7
16048,8
16049,8
16050,8
16051,7
16052,7
16053,8
16054,8
16055,7
16056,0
16057,0
16058,0
16059,7
16060,8
16061,8
16062,8
16063,7
16064,8
16065,8
16066,8
16067,7
16068,0
16069,0
16070,1
16071,8
16072,8
16073,8
16074,7
16075,7
16076,8
16077,8
16078,7
16079,0
16080,0
16081,0
16082,8
16083,8
16084,8
16085,7
16086,7
16087,8
16088,8
16089,7
16090,0
16091,0
16092,0
16093,8
16094,8
16095,8
16096,7
16097,7
16098,8
16099,8
16100,8
16101,7
16102,0
16103,0
16104,0
16105,0
16106,0
16107,0
16108,0
16109,0
16110,0
16111,0
16112,0
16113,0
16114,0
16115,7
16116,9
16117,9
16118,9
16119,9
16120,9
16121,9
16122,7
16123,0
16124,0
16125,0
16126,0
16127,0
16128,0
16129,0
16130,0
16131,7
16132,9
16133,9
16134,9
16135,9
16136,9
16137,7
16138,1
16139,0
16140,0
16141,0
16142,0
16143,0
16144,0
16145,0
16146,0
16147,7
16148,9
16149,9
16150,9
16151,9
16152,9
16153,9
16154,7
16155,0
16156,0
16157,0
16158,0
16159,0
16160,0
16161,1
16162,0
16163,7
16164,9
16165,9
16166,9
16167,9
16168,9
16169,9
16170,7
16171,0
16172,0
16173,0
16174,0
16175,0
16176,0
16177,0
16178,7
16179,9
16180,9
16181,9
16182,9
16183,9
16184,9
16185,7
16186,0
16187,0
16188,0
16189,0
16190,0
16191,0
16192,0
16193,0
16194,7
16195,9
16196,9
16197,9
16198,9
16199,9
16200,9
16201,9
16202,7
16203,0
16204,0
16205,0
16206,0
16207,9
16208,9
16209,9
16210,9
16211,9
16212,9
16213,9
16214,9
16215,9
16216,9
16217,9
16218,7
16219,1
16220,0
16221,0
16222,0
16223,0
16224,0
16225,0
16226,0
16227,0
16228,0
16229,0
16230,0
16231,0
16232,0
16233,1
16234,1
16235,0
16236,0
16237,0
16238,0
16239,0
16240,0
16241,7
16242,9
16243,9
16244,9
16245,9
16246,9
16247,9
16248,7
16249,0
16250,0
16251,0
16252,0
16253,0
16254,0
16255,0
16256,1
16257,7
16258,9
16259,9
16260,9
16261,9
16262,7
16263,1
16264,0
16265,0
16266,0
16267,0
16268,0
16269,7
16270,9
16271,9
16272,9
16273,9
16274,9
16275,1
16276,0
16277,0
16278,0
16279,0
16280,0
16281,1
16282,9
16283,9
16284,9
16285,9
16286,9
16287,7
16288,1
16289,0
16290,0
16291,0
16292,0
16293,0
16294,0
16295,7
16296,9
16297,9
16298,9
16299,9
16300,9
16301,7
16302,0
16303,0
16304,0
16305,0
16306,0
16307,0
16308,7
16309,9
16310,9
16311,9
16312,9
16313,9
16314,7
16315,1
16316,0
16317,0
16318,0
16319,0
16320,0
16321,1
16322,9
16323,9
16324,9
16325,9
16326,9
16327,7
16328,1
16329,0
16330,0
16331,1
16332,0
16333,0
16334,0
16335,1
16336,9
16337,9
16338,9
16339,9
16340,9
16341,7
16342,1
16343,0
16344,0
16345,0
16346,0
16347,0
16348,0
16349,7
16350,1
16351,1
16352,8
16353,7
16354,7
16355,7
16356,7
16357,7
16358,7
16359,1
16360,1
16361,1
16362,1
16363,1
16364,1
16365,0
16366,0
16367,0
16368,0
16369,0
16370,0
16371,0
16372,0
16373,0
16374,0
16375,0
16376,0
16377,0
16378,0
16379,0
16380,0
16381,0
16382,0
16383,0
16384,0
16385,0
16386,0
16387,8
16388,8
16389,8
16390,8
16391,8
16392,9
16393,8
16394,9
16395,9
16396,9
16397,9
16398,0
16399,0
16400,0
16401,0
16402,0
16403,0
16404,0
16405,0
16406,0
16407,0
16408,1
16409,0
16410,0
16411,0
16412,1
16413,1
16414,0
16415,0
16416,0
16417,0
16418,0
16419,0
16420,0
16421,0
16422,0
16423,0
16424,0
16425,1
16426,0
16427,0
16428,0
16429,0
16430,0
16431,0
16432,0
16433,0
16434,0
16435,0
16436,0
16437,0
16438,0
16439,0
16440,0
16441,0
16442,0
16443,0
16444,0
16445,0
16446,0
16447,0
16448,0
16449,0
16450,0
16451,0
16452,0
16453,0
16454,0
16455,0
16456,0
16457,0
16458,0
16459,0
16460,0
16461,0
16462,0
16463,0
16464,0
16465,0
16466,0
16467,0
16468,0
16469,0
16470,0
16471,0
16472,0
16473,0
16474,0
16475,0
16476,0
16477,0
16478,0
16479,0
16480,0
16481,0
16482,0
16483,0
16484,0
16485,0
16486,0
16487,7
16488,9
16489,9
16490,9
16491,9
16492,9
16493,9
16494,1
16495,0
16496,0
16497,0
16498,0
16499,0
16500,0
16501,7
16502,9
16503,9
16504,9
16505,9
16506,7
16507,1
16508,0
16509,0
16510,0
16511,0
16512,0
16513,0
16514,7
16515,9
16516,9
16517,9
16518,9
16519,9
16520,7
16521,1
16522,0
16523,0
16524,0
16525,0
16526,0
16527,0
16528,7
16529,9
16530,9
16531,9
16532,9
16533,9
16534,1
16535,0
16536,0
16537,0
16538,0
16539,0
16540,0
16541,7
16542,9
16543,9
16544,9
16545,9
16546,7
16547,1
16548,0
16549,0
16550,0
16551,0
16552,0
16553,0
16554,7
16555,9
16556,9
16557,9
16558,9
16559,9
16560,7
16561,0
16562,0
16563,0
16564,0
16565,0
16566,0
16567,0
16568,9
16569,9
16570,9
16571,9
16572,9
16573,7
16574,1
16575,0
16576,0
16577,0
16578,0
16579,0
16580,0
16581,1
16582,9
16583,9
16584,9
16585,9
16586,9
16587,7
16588,0
16589,0
16590,0
16591,0
16592,0
16593,0
16594,0
16595,7
16596,9
16597,9
16598,9
16599,9
16600,9
16601,1
16602,0
16603,0
16604,0
16605,0
16606,0
16607,0
16608,0
16609,7
16610,9
16611,9
16612,9
16613,9
16614,9
16615,7
16616,0
16617,0
16618,0
16619,0
16620,0
16621,0
16622,0
16623,7
16624,9
16625,9
16626,9
16627,9
16628,9
16629,1
16630,0
16631,0
16632,0
16633,0
16634,0
16635,0
16636,7
16637,9
16638,9
16639,9
16640,9
16641,9
16642,1
16643,0
16644,0
16645,0
16646,0
16647,0
16648,0
16649,7
16650,9
16651,9
16652,9
16653,9
16654,9
16655,1
16656,0
16657,0
16658,0
16659,0
16660,0
16661,0
16662,7
16663,9
16664,9
16665,9
16666,9
16667,7
16668,1
16669,0
16670,0
16671,0
16672,0
16673,0
16674,0
16675,7
16676,9
16677,9
16678,9
16679,9
16680,7
16681,0
16682,0
16683,0
16684,0
16685,0
16686,0
16687,0
16688,7
16689,9
16690,9
16691,9
16692,9
16693,7
16694,0
16695,0
16696,0
16697,0
16698,0
16699,0
16700,0
16701,7
16702,9
16703,9
16704,9
16705,9
16706,9
16707,1
16708,0
16709,0
16710,0
16711,0
16712,0
16713,0
16714,0
16715,9
16716,9
16717,9
16718,9
16719,9
16720,7
16721,0
16722,0
16723,0
16724,0
16725,0
16726,0
16727,0
16728,7
16729,9
16730,9
16731,9
16732,9
16733,7
16734,0
16735,0
16736,0
16737,0
16738,0
16739,0
16740,0
16741,7
16742,9
16743,9
16744,9
16745,9
16746,9
16747,1
16748,0
16749,0
16750,0
16751,0
16752,0
16753,0
16754,0
16755,7
16756,9
16757,9
16758,9
16759,9
16760,7
16761,1
16762,0
16763,0
16764,0
16765,0
16766,0
16767,0
16768,1
16769,9
16770,9
16771,9
16772,9
16773,9
16774,7
16775,0
16776,0
16777,0
16778,0
16779,0
16780,0
16781,0
16782,7
16783,9
16784,9
16785,9
16786,9
16787,7
16788,0
16789,0
16790,0
16791,0
16792,0
16793,0
16794,7
16795,9
16796,9
16797,9
16798,9
16799,7
16800,1
16801,0
16802,0
16803,0
16804,0
16805,0
16806,1
16807,9
16808,9
16809,9
16810,9
16811,9
16812,1
16813,0
16814,0
16815,0
16816,0
16817,0
16818,0
16819,1
16820,9
16821,9
16822,9
16823,9
16824,7
16825,0
16826,0
16827,0
16828,0
16829,0
16830,0
16831,0
16832,7
16833,9
16834,0
16835,0
16836,0
16837,0
16838,0
16839,0
16840,7
16841,9
16842,9
16843,9
16844,9
16845,9
16846,7
16847,0
16848,0
16849,0
16850,0
16851,0
16852,0
16853,7
16854,9
16855,9
16856,9
16857,9
16858,7
16859,0
16860,0
16861,0
16862,0
16863,0
16864,0
16865,7
16866,9
16867,9
16868,9
16869,9
16870,7
16871,0
16872,0
16873,0
16874,0
16875,0
16876,0
16877,1
16878,9
16879,9
16880,9
16881,9
16882,7
16883,0
16884,0
16885,0
16886,0
16887,0
16888,0
16889,1
16890,9
16891,9
16892,9
16893,9
16894,9
16895,7
16896,0
16897,0
16898,0
16899,0
16900,0
16901,0
16902,0
16903,7
16904,9
16905,9
16906,9
16907,9
16908,1
16909,0
16910,0
16911,0
16912,0
16913,0
16914,0
16915,0
16916,0
16917,7
16918,9
16919,9
16920,9
16921,9
16922,7
16923,0
16924,0
16925,0
16926,0
16927,0
16928,0
16929,0
16930,7
16931,9
16932,9
16933,9
16934,9
16935,7
16936,0
16937,0
16938,0
16939,0
16940,0
16941,0
16942,0
16943,1
16944,9
16945,9
16946,9
16947,9
16948,9
16949,7
16950,0
16951,0
16952,0
16953,0
16954,0
16955,0
16956,0
16957,9
16958,9
16959,9
16960,9
16961,9
16962,1
16963,0
16964,0
16965,0
16966,0
16967,0
16968,7
16969,7
16970,7
16971,7
16972,7
16973,7
16974,7
16975,7
16976,7
16977,7
16978,7
16979,7
16980,7
16981,7
16982,7
16983,7
16984,7
16985,7
16986,7
16987,7
16988,7
16989,7
16990,7
16991,7
16992,7
