,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
106,2020-10-27 16:52:13.744158,0.8919383995873175,0.8938687104298567,292.65353,100,0.001,SKODA,True
107,2020-10-27 16:52:20.047522,0.8282669167796112,0.8477729645673664,293.85968,100,0.001,SKODA,True
108,2020-10-27 16:52:26.325735,0.87334006274808,0.8781517272020437,293.72775,100,0.001,SKODA,True
109,2020-10-27 16:52:32.691318,0.8513584174234247,0.8618238364989448,294.12485,100,0.001,SKODA,True
110,2020-10-27 16:52:39.010477,0.8824498678971827,0.8861490614239698,293.48236,100,0.001,SKODA,True
111,2020-10-27 16:52:46.060702,0.865389763070004,0.8745973564367433,292.1505,100,0.001,SKODA,True
112,2020-10-27 16:52:52.695898,0.89466588500907,0.8969787848494946,292.19135,100,0.001,SKODA,True
113,2020-10-27 16:52:59.517944,0.8463675743680739,0.8601577252027102,293.0873,100,0.001,SKODA,True
114,2020-10-27 16:53:06.236029,0.8886332184528052,0.89098078418305,292.8919,100,0.001,SKODA,True
115,2020-10-27 16:53:12.981822,0.8671364672141398,0.874986115739198,292.42606,100,0.001,SKODA,True
116,2020-10-27 16:53:19.749024,0.8891377559510019,0.8927579695657003,291.55002,100,0.001,SKODA,True
117,2020-10-27 16:53:26.518425,0.8715086762554544,0.8793180051094079,291.94736,100,0.001,SKODA,True
118,2020-10-27 16:53:33.390816,0.8936201504198509,0.8962012662445852,291.5195,100,0.001,SKODA,True
119,2020-10-27 16:53:40.514274,0.8446801351984603,0.8606020215483727,292.58615,100,0.001,SKODA,True
120,2020-10-27 16:53:47.788207,0.8972728499083377,0.8965900255470399,296.47665,100,0.001,SKODA,True
121,2020-10-27 16:53:54.730260,0.7908769728662173,0.8188381650560924,297.90607,100,0.001,SKODA,True
122,2020-10-27 16:54:01.139646,0.8522082844195868,0.8588248361657226,296.61264,100,0.001,SKODA,True
123,2020-10-27 16:54:07.792075,0.8466944006476842,0.8582694657336444,294.58676,100,0.001,SKODA,True
124,2020-10-27 16:54:14.311074,0.8550729590486603,0.8579917805176053,298.9982,100,0.001,SKODA,True
125,2020-10-27 16:54:21.179513,0.8120257247347492,0.8304454070865267,299.2489,100,0.001,SKODA,True
126,2020-10-27 16:54:27.862430,0.8492266904058825,0.8489947795179384,303.11948,100,0.001,SKODA,True
127,2020-10-27 16:54:34.386230,0.8431335395671559,0.8530489836721094,297.8137,100,0.001,SKODA,True
128,2020-10-27 16:54:41.093831,0.8647826182292075,0.8680995223814284,299.5376,100,0.001,SKODA,True
129,2020-10-27 16:54:47.864720,0.8410955327744196,0.8486060202154837,299.5962,100,0.001,SKODA,True
130,2020-10-27 16:54:54.329466,0.8081861526058947,0.812173719871154,307.17664,100,0.001,SKODA,True
131,2020-10-27 16:55:00.792596,0.7860143527458734,0.8024547373097857,311.85712,100,0.001,SKODA,True
132,2020-10-27 16:55:07.059354,0.8165569872038402,0.8228923692102632,306.9987,100,0.001,SKODA,True
133,2020-10-27 16:55:13.434474,0.7619569358100238,0.7605798067310896,318.75595,100,0.001,SKODA,True
134,2020-10-27 16:55:19.653067,0.7849634371987744,0.7944574030878596,311.90982,100,0.001,SKODA,True
135,2020-10-27 16:55:26.034889,0.842948191077795,0.8474397423081195,301.8289,100,0.001,SKODA,True
136,2020-10-27 16:55:32.330904,0.8570701300699681,0.8627124291902699,297.55743,100,0.001,SKODA,True
137,2020-10-27 16:55:38.615367,0.8712993211132611,0.8772075974675109,293.812,100,0.001,SKODA,True
138,2020-10-27 16:55:44.962352,0.883807826984424,0.886704431856048,293.51877,100,0.001,SKODA,True
139,2020-10-27 16:55:51.271555,0.8469586424902039,0.8586026879928913,294.2513,100,0.001,SKODA,True
140,2020-10-27 16:55:57.613867,0.8955091218939574,0.8955348217260913,293.77856,100,0.001,SKODA,True
141,2020-10-27 16:56:03.987331,0.8352962311919025,0.8533822059313562,293.08307,100,0.001,SKODA,True
142,2020-10-27 16:56:10.169580,0.8854533172111877,0.8892035988003999,292.53748,100,0.001,SKODA,True
143,2020-10-27 16:56:16.467572,0.8476466324160076,0.8621015217149839,292.3486,100,0.001,SKODA,True
144,2020-10-27 16:56:22.701441,0.8948623444006508,0.8972564700655337,291.96915,100,0.001,SKODA,True
145,2020-10-27 16:56:29.036484,0.8445614665231418,0.8601021881595023,292.66855,100,0.001,SKODA,True
146,2020-10-27 16:56:35.310408,0.8808042215923947,0.885760302121515,292.5588,100,0.001,SKODA,True
147,2020-10-27 16:56:41.739181,0.8824610135092915,0.8868155059424636,291.8065,100,0.001,SKODA,True
148,2020-10-27 16:56:48.081944,0.8695062949512953,0.8750971898256137,293.30618,100,0.001,SKODA,True
149,2020-10-27 16:56:54.318289,0.8844577054018865,0.8869821170720871,293.62457,100,0.001,SKODA,True
150,2020-10-27 16:57:00.577665,0.8655473717693222,0.8719871154059757,293.5114,100,0.001,SKODA,True
151,2020-10-27 16:57:06.607957,0.8980357470674597,0.8995890258802621,292.22543,100,0.001,SKODA,True
152,2020-10-27 16:57:12.906565,0.8570214865955816,0.8687659668999222,291.9233,100,0.001,SKODA,True
153,2020-10-27 16:57:19.168528,0.9021702991211064,0.9034210818616016,292.9853,100,0.001,SKODA,True
154,2020-10-27 16:57:25.411367,0.79724313085365,0.827613017882928,295.78284,100,0.001,SKODA,True
155,2020-10-27 16:57:31.733779,0.8862974142662896,0.8887037654115295,293.49725,100,0.001,SKODA,True
156,2020-10-27 16:57:37.978366,0.8410169645695815,0.8561035210485394,293.03302,100,0.001,SKODA,True
157,2020-10-27 16:57:44.250991,0.8794445361830653,0.8848717094301899,291.74554,100,0.001,SKODA,True
158,2020-10-27 16:57:50.564017,0.858615237655863,0.8709874486282351,291.35825,100,0.001,SKODA,True
159,2020-10-27 16:57:56.991038,0.9003588293195423,0.9006997667444185,292.66348,100,0.001,SKODA,True
160,2020-10-27 16:58:03.240818,0.8209262465105073,0.8400533155614796,295.37466,100,0.001,SKODA,True
161,2020-10-27 16:58:09.602178,0.8478976740972876,0.8537709652338109,298.36606,100,0.001,SKODA,True
162,2020-10-27 16:58:15.847171,0.8699543198276001,0.876874375208264,293.43454,100,0.001,SKODA,True
163,2020-10-27 16:58:22.190683,0.8803854530709544,0.8828723758747085,294.6139,100,0.001,SKODA,True
164,2020-10-27 16:58:28.406234,0.866264746365257,0.8729867821837165,293.4374,100,0.001,SKODA,True
165,2020-10-27 16:58:34.618565,0.8785385835310855,0.8847606353437742,291.9249,100,0.001,SKODA,True
166,2020-10-27 16:58:40.854146,0.9022565560929836,0.9044207486393424,290.8241,100,0.001,SKODA,True
167,2020-10-27 16:58:47.192389,0.8487047592675585,0.8622681328446073,292.42407,100,0.001,SKODA,True
168,2020-10-27 16:58:53.430539,0.8977865551396096,0.8975896923247806,293.50616,100,0.001,SKODA,True
169,2020-10-27 16:58:59.732761,0.803397827948495,0.8270021104076419,297.43396,100,0.001,SKODA,True
170,2020-10-27 16:59:05.983128,0.872841433976057,0.8748195046095746,298.89923,100,0.001,SKODA,True
171,2020-10-27 16:59:12.203373,0.8573201599146558,0.8616016883261135,299.4124,100,0.001,SKODA,True
172,2020-10-27 16:59:18.525611,0.8387069585878231,0.8439409085860269,301.25424,100,0.001,SKODA,True
173,2020-10-27 16:59:24.808293,0.8418085978253622,0.8493280017771854,298.84375,100,0.001,SKODA,True
174,2020-10-27 16:59:31.195780,0.8448790086820758,0.8477729645673664,303.52576,100,0.001,SKODA,True
175,2020-10-27 16:59:37.564743,0.7872028985491959,0.7858491613906475,319.80246,100,0.001,SKODA,True
176,2020-10-27 16:59:43.785153,0.5878627231113338,0.6288459402421415,335.33276,100,0.001,SKODA,True
177,2020-10-27 16:59:50.082765,0.6584165858444907,0.6861601688326113,326.5109,100,0.001,SKODA,True
178,2020-10-27 16:59:56.362977,0.45624767318680015,0.5174941686104632,374.2451,100,0.001,SKODA,True
179,2020-10-27 17:00:02.644691,0.528833377047227,0.5594801732755748,352.02274,100,0.001,SKODA,True
180,2020-10-27 17:00:08.892038,0.5624745751993351,0.5765855825835833,354.80878,100,0.001,SKODA,True
181,2020-10-27 17:00:15.220926,0.6419953535451032,0.6647784071976008,335.11795,100,0.001,SKODA,True
182,2020-10-27 17:00:21.543678,0.744957382351996,0.7538042874597356,320.6044,100,0.001,SKODA,True
183,2020-10-27 17:00:27.916209,0.8133150454296635,0.8157836276796623,310.35913,100,0.001,SKODA,True
184,2020-10-27 17:00:34.048038,0.7877964780546464,0.8046762190380984,304.91782,100,0.001,SKODA,True
185,2020-10-27 17:00:40.379081,0.8478420956603505,0.8511051871598356,302.23615,100,0.001,SKODA,True
186,2020-10-27 17:00:46.645191,0.82453959864201,0.8371098522714651,299.36893,100,0.001,SKODA,True
187,2020-10-27 17:00:52.829960,0.8588636786832554,0.866377874041986,295.32892,100,0.001,SKODA,True
188,2020-10-27 17:00:59.056036,0.8691247228645242,0.8741530600910807,294.522,100,0.001,SKODA,True
189,2020-10-27 17:01:05.299410,0.8544637488321591,0.8624347439742308,294.89267,100,0.001,SKODA,True
190,2020-10-27 17:01:11.548445,0.8703280549708396,0.8761523936465623,293.64056,100,0.001,SKODA,True
191,2020-10-27 17:01:17.917583,0.8574518385597837,0.8683216705542597,292.91556,100,0.001,SKODA,True
192,2020-10-27 17:01:24.171725,0.8906735560075358,0.8925913584360768,293.36603,100,0.001,SKODA,True
193,2020-10-27 17:01:30.530479,0.8245018408408898,0.8440519826724425,294.49872,100,0.001,SKODA,True
194,2020-10-27 17:01:36.806083,0.8876304021401137,0.8910363212262579,292.89783,100,0.001,SKODA,True
195,2020-10-27 17:01:42.962771,0.855256605511768,0.8664889481284016,292.78772,100,0.001,SKODA,True
196,2020-10-27 17:01:49.313350,0.8999552072535364,0.9000333222259247,292.85773,100,0.001,SKODA,True
197,2020-10-27 17:01:55.648224,0.820264745283622,0.8417749639009219,294.31216,100,0.001,SKODA,True
198,2020-10-27 17:02:01.971517,0.8717610817794458,0.8789292458069532,292.3095,100,0.001,SKODA,True
199,2020-10-27 17:02:08.327124,0.8770003271297412,0.8840386537820727,291.45724,100,0.001,SKODA,True
200,2020-10-27 17:02:14.674613,0.880570755539167,0.8870931911585027,291.0692,100,0.001,SKODA,True
201,2020-10-27 17:02:21.007127,0.890221405190305,0.8937576363434411,291.44873,100,0.001,SKODA,True
202,2020-10-27 17:02:27.395720,0.869738366960826,0.8787626346773297,291.38834,100,0.001,SKODA,True
203,2020-10-27 17:02:33.619636,0.8903402847192042,0.8928135066089081,293.0234,100,0.001,SKODA,True
204,2020-10-27 17:02:39.896441,0.8236594119288674,0.8438298344996112,294.8422,100,0.001,SKODA,True
205,2020-10-27 17:02:46.231938,0.8848685540986925,0.8868710429856714,294.2918,100,0.001,SKODA,True
206,2020-10-27 17:02:52.557366,0.8589605683312058,0.8670443185604798,293.73593,100,0.001,SKODA,True
207,2020-10-27 17:02:58.754406,0.8812797679403355,0.883316672220371,294.748,100,0.001,SKODA,True
208,2020-10-27 17:03:05.128070,0.8363091809246226,0.8497722981228479,295.41486,100,0.001,SKODA,True
209,2020-10-27 17:03:11.373545,0.9021291937379733,0.9014217483061202,294.07944,100,0.001,SKODA,True
210,2020-10-27 17:03:17.687468,0.8464206478738133,0.8607130956347884,293.67374,100,0.001,SKODA,True
211,2020-10-27 17:03:23.848876,0.8890464639237634,0.8907586360102188,293.00272,100,0.001,SKODA,True
212,2020-10-27 17:03:30.092725,0.8703294898008699,0.8796512273686549,291.36557,100,0.001,SKODA,True
213,2020-10-27 17:03:36.373177,0.9063608320776659,0.9078640453182273,291.19458,100,0.001,SKODA,True
214,2020-10-27 17:03:42.751602,0.8211765010844401,0.8450516494501833,293.34048,100,0.001,SKODA,True
215,2020-10-27 17:03:49.066074,0.8934787120931326,0.8953682105964679,293.78784,100,0.001,SKODA,True
216,2020-10-27 17:03:55.323864,0.8530450469489207,0.8634344107519716,293.69647,100,0.001,SKODA,True
217,2020-10-27 17:04:01.692205,0.8773992458364133,0.8815394868377208,293.23642,100,0.001,SKODA,True
218,2020-10-27 17:04:08.056230,0.8703438273076319,0.8762079306897701,293.34067,100,0.001,SKODA,True
219,2020-10-27 17:04:14.415687,0.8734467774089046,0.8779295790292125,294.5074,100,0.001,SKODA,True
220,2020-10-27 17:04:20.744797,0.882804311915778,0.8879817838498278,291.92148,100,0.001,SKODA,True
221,2020-10-27 17:04:26.985122,0.8862882814233054,0.8921470620904143,290.77133,100,0.001,SKODA,True
222,2020-10-27 17:04:33.286092,0.9047510333996528,0.9066422303676552,291.23923,100,0.001,SKODA,True
223,2020-10-27 17:04:39.500296,0.8371050549864378,0.8536598911473953,293.5993,100,0.001,SKODA,True
224,2020-10-27 17:04:45.807660,0.8959449845468251,0.8973675441519493,293.85654,100,0.001,SKODA,True
225,2020-10-27 17:04:52.209236,0.8576730118504874,0.866988781517272,294.19162,100,0.001,SKODA,True
226,2020-10-27 17:04:58.334126,0.8889005012530753,0.8912584693990891,293.15482,100,0.001,SKODA,True
227,2020-10-27 17:05:04.617779,0.8602494141330027,0.8698211707208708,293.65192,100,0.001,SKODA,True
228,2020-10-27 17:05:10.800021,0.8924276825356402,0.893146728868155,293.82678,100,0.001,SKODA,True
229,2020-10-27 17:05:17.106395,0.8290131557271854,0.8487726313451072,294.53244,100,0.001,SKODA,True
230,2020-10-27 17:05:23.356224,0.8998397241458242,0.899922248139509,293.27652,100,0.001,SKODA,True
231,2020-10-27 17:05:29.668652,0.8230185350051776,0.8457180939686771,293.4643,100,0.001,SKODA,True
232,2020-10-27 17:05:35.951972,0.8944235525523558,0.8976452293679884,291.4681,100,0.001,SKODA,True
233,2020-10-27 17:05:42.258185,0.8667708714775021,0.875930245473731,291.20248,100,0.001,SKODA,True
234,2020-10-27 17:05:48.505635,0.9014268433543299,0.9016438964789515,291.68692,100,0.001,SKODA,True
235,2020-10-27 17:05:54.775568,0.8248321425545292,0.8479395756969899,292.7132,100,0.001,SKODA,True
236,2020-10-27 17:06:00.971902,0.8955130329499363,0.898089525713651,292.11594,100,0.001,SKODA,True
237,2020-10-27 17:06:07.204805,0.8684820566120168,0.8779295790292125,291.29874,100,0.001,SKODA,True
238,2020-10-27 17:06:13.495114,0.9013467303191427,0.9038653782072642,290.89786,100,0.001,SKODA,True
239,2020-10-27 17:06:19.711909,0.864288787672164,0.8727090969676774,292.6398,100,0.001,SKODA,True
0,2020-10-27 20:41:39.301001,0.9028036498093255,0.9060313228923692,290.4537,100,0.001,SKODA,True
1,2020-10-27 20:41:45.528301,0.8851091786539187,0.8904809507941798,290.97125,100,0.001,SKODA,True
2,2020-10-27 20:41:51.705672,0.8953129138189214,0.8992002665778074,292.13422,100,0.001,SKODA,True
3,2020-10-27 20:41:57.931674,0.850893411462155,0.8600466511162945,295.609,100,0.001,SKODA,True
4,2020-10-27 20:42:04.216446,0.8888887315403251,0.8907030989670109,296.6161,100,0.001,SKODA,True
5,2020-10-27 20:42:10.386760,0.7816171947448524,0.8007330889703432,302.59344,100,0.001,SKODA,True
6,2020-10-27 20:42:16.636670,0.8401084619635403,0.8472175941352882,300.38272,100,0.001,SKODA,True
7,2020-10-27 20:42:22.862051,0.7778645422493999,0.8070643118960347,300.79062,100,0.001,SKODA,True
8,2020-10-27 20:42:29.111938,0.8606326038270831,0.8664889481284016,298.17755,100,0.001,SKODA,True
9,2020-10-27 20:42:35.411126,0.8459859019078003,0.8497167610796401,300.62994,100,0.001,SKODA,True
10,2020-10-27 20:42:41.701045,0.8394503877559647,0.8465511496167945,299.7483,100,0.001,SKODA,True
11,2020-10-27 20:42:47.874796,0.8589843595939414,0.8643230034432967,295.51886,100,0.001,SKODA,True
12,2020-10-27 20:42:54.173100,0.9001206814120166,0.9021992669110297,291.39035,100,0.001,SKODA,True
13,2020-10-27 20:43:00.453588,0.8463510917497287,0.8613795401532822,292.10663,100,0.001,SKODA,True
14,2020-10-27 20:43:06.673590,0.9051618527539594,0.9064756192380318,291.7424,100,0.001,SKODA,True
15,2020-10-27 20:43:12.957735,0.8456655872079609,0.8609352438076197,292.29932,100,0.001,SKODA,True
16,2020-10-27 20:43:19.086104,0.9037682145791854,0.9043096745529268,292.08948,100,0.001,SKODA,True
17,2020-10-27 20:43:25.363912,0.8562040120885114,0.8663223369987781,292.87936,100,0.001,SKODA,True
18,2020-10-27 20:43:31.663326,0.8949647939359651,0.8975896923247806,291.353,100,0.001,SKODA,True
19,2020-10-27 20:43:37.776091,0.885154265612552,0.8915361546151283,290.5785,100,0.001,SKODA,True
20,2020-10-27 20:43:43.977975,0.9046800403866908,0.9059757858491614,292.00793,100,0.001,SKODA,True
21,2020-10-27 20:43:50.246911,0.8549254286123434,0.8668221703876485,292.47888,100,0.001,SKODA,True
22,2020-10-27 20:43:56.281083,0.9031846723356232,0.904254137509719,291.23456,100,0.001,SKODA,True
23,2020-10-27 20:44:02.497392,0.8542199139567674,0.8680439853382206,291.52676,100,0.001,SKODA,True
24,2020-10-27 20:44:08.674887,0.8970049215335916,0.8997000999666778,291.3555,100,0.001,SKODA,True
25,2020-10-27 20:44:14.938533,0.8567763421607568,0.8694324114184161,292.06052,100,0.001,SKODA,True
26,2020-10-27 20:44:21.073948,0.8935478133884676,0.8939242474730645,293.34412,100,0.001,SKODA,True
27,2020-10-27 20:44:27.273764,0.785960152632687,0.8160057758524936,299.10504,100,0.001,SKODA,True
28,2020-10-27 20:44:33.594202,0.8504075787872308,0.8518827057647451,301.55457,100,0.001,SKODA,True
29,2020-10-27 20:44:39.894376,0.794971862765651,0.800788626013551,311.05524,100,0.001,SKODA,True
30,2020-10-27 20:44:46.172490,0.7353444186616839,0.7324780628679329,328.17126,100,0.001,SKODA,True
31,2020-10-27 20:44:52.452167,0.6727263473117475,0.6931022992335888,332.3186,100,0.001,SKODA,True
32,2020-10-27 20:44:58.661374,0.444483703861506,0.47000999666777743,370.19485,100,0.001,SKODA,True
33,2020-10-27 20:45:04.883507,0.5254248101819263,0.5580917471953794,362.671,100,0.001,SKODA,True
34,2020-10-27 20:45:10.959068,0.5542160400729541,0.5784738420526491,357.76227,100,0.001,SKODA,True
35,2020-10-27 20:45:17.193535,0.6630685638420287,0.6863267799622348,337.6288,100,0.001,SKODA,True
36,2020-10-27 20:45:23.451947,0.7090656123357139,0.7070976341219594,328.05875,100,0.001,SKODA,True
37,2020-10-27 20:45:29.680848,0.7350998681898834,0.744474064200822,323.1809,100,0.001,SKODA,True
38,2020-10-27 20:45:35.817042,0.8058402180603058,0.8055092746862157,313.76193,100,0.001,SKODA,True
39,2020-10-27 20:45:42.172215,0.7718335644544251,0.7933466622237032,306.24796,100,0.001,SKODA,True
40,2020-10-27 20:45:48.456446,0.8023545084094136,0.8048428301677218,312.34854,100,0.001,SKODA,True
41,2020-10-27 20:45:54.684743,0.8282606907532964,0.838998111740531,299.8367,100,0.001,SKODA,True
42,2020-10-27 20:46:00.878228,0.872290453780683,0.8742085971342886,297.77432,100,0.001,SKODA,True
43,2020-10-27 20:46:07.137744,0.844516813748964,0.8555481506164612,295.82764,100,0.001,SKODA,True
44,2020-10-27 20:46:13.366771,0.8789374443144278,0.8823170054426303,294.2631,100,0.001,SKODA,True
45,2020-10-27 20:46:19.603589,0.8603586199288656,0.8696545595912474,293.48846,100,0.001,SKODA,True
46,2020-10-27 20:46:25.689998,0.8951357192232752,0.8963678773742086,292.91882,100,0.001,SKODA,True
47,2020-10-27 20:46:31.929347,0.8396467285502613,0.8560479840053316,293.38287,100,0.001,SKODA,True
48,2020-10-27 20:46:38.221151,0.8882027669836219,0.8910363212262579,293.11765,100,0.001,SKODA,True
49,2020-10-27 20:46:44.381701,0.8613080357228817,0.8712651338442742,292.32297,100,0.001,SKODA,True
50,2020-10-27 20:46:50.591137,0.8940084992307926,0.8960901921581695,292.20035,100,0.001,SKODA,True
51,2020-10-27 20:46:56.836048,0.8625559858326495,0.8734310785293791,291.766,100,0.001,SKODA,True
52,2020-10-27 20:47:03.067715,0.8976069241551319,0.8998667110963012,291.97137,100,0.001,SKODA,True
53,2020-10-27 20:47:09.358181,0.8530712624995174,0.8662667999555703,292.3495,100,0.001,SKODA,True
54,2020-10-27 20:47:15.566842,0.9031698384538582,0.9038653782072642,292.0253,100,0.001,SKODA,True
55,2020-10-27 20:47:21.811670,0.8591540345717462,0.8709319115850273,292.0133,100,0.001,SKODA,True
56,2020-10-27 20:47:28.186109,0.8966388956690149,0.8980339886704432,293.34433,100,0.001,SKODA,True
57,2020-10-27 20:47:34.457716,0.8422153672144888,0.8562701321781628,293.71283,100,0.001,SKODA,True
58,2020-10-27 20:47:40.549924,0.9021954042870965,0.9034210818616016,291.7535,100,0.001,SKODA,True
59,2020-10-27 20:47:46.752020,0.8495002000831041,0.8648228368321671,292.02554,100,0.001,SKODA,True
60,2020-10-27 20:47:53.007367,0.8966705301180276,0.8987559702321448,292.04514,100,0.001,SKODA,True
61,2020-10-27 20:47:59.310860,0.8709777655560382,0.8776518938131734,292.26398,100,0.001,SKODA,True
