,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
94,2020-10-27 21:24:18.737864,0.8437415810436233,0.8602687992891258,292.32507,100,0.001,SKODA,True
95,2020-10-27 21:24:24.952026,0.8957509101562857,0.899922248139509,290.0421,100,0.001,SKODA,True
96,2020-10-27 21:24:31.206112,0.8993105220969028,0.9038653782072642,289.53128,100,0.001,SKODA,True
97,2020-10-27 21:24:37.453672,0.9156573026076721,0.9170831944907253,289.50317,100,0.001,SKODA,True
98,2020-10-27 21:24:43.769577,0.8779892648204427,0.8860935243807619,290.65442,100,0.001,SKODA,True
99,2020-10-27 21:24:50.442707,0.9229068174870756,0.9232478062867933,290.69482,100,0.001,SKODA,True
100,2020-10-27 21:24:56.993816,0.841999362055877,0.8578807064311896,292.79276,100,0.001,SKODA,True
101,2020-10-27 21:25:03.318454,0.8972249611414304,0.9011440630900811,290.93384,100,0.001,SKODA,True
102,2020-10-27 21:25:09.791927,0.90063815739306,0.9021992669110297,291.57874,100,0.001,SKODA,True
103,2020-10-27 21:25:16.058503,0.9048623094303369,0.9077529712318116,290.84137,100,0.001,SKODA,True
104,2020-10-27 21:25:22.281506,0.8926581090286115,0.8983116738864823,289.82812,100,0.001,SKODA,True
105,2020-10-27 21:25:28.589728,0.9280677320023871,0.9283572142619126,289.9473,100,0.001,SKODA,True
106,2020-10-27 21:25:34.805023,0.8432598988903922,0.8607686326779962,291.7914,100,0.001,SKODA,True
107,2020-10-27 21:25:41.035521,0.9006027333720875,0.9041430634233033,290.1027,100,0.001,SKODA,True
108,2020-10-27 21:25:47.202390,0.8900327229886434,0.8967010996334556,289.36572,100,0.001,SKODA,True
109,2020-10-27 21:25:53.414734,0.9184800116692109,0.9194157503054537,290.91116,100,0.001,SKODA,True
110,2020-10-27 21:25:59.545192,0.8455696035305931,0.860824169721204,292.99957,100,0.001,SKODA,True
111,2020-10-27 21:26:06.058079,0.9009441357087479,0.9034210818616016,291.47217,100,0.001,SKODA,True
112,2020-10-27 21:26:12.346273,0.8590219094929741,0.8719871154059757,291.96732,100,0.001,SKODA,True
113,2020-10-27 21:26:18.595684,0.9017722324549683,0.9028657114295235,293.19104,100,0.001,SKODA,True
114,2020-10-27 21:26:24.795306,0.8225929669608578,0.8434966122403643,295.1812,100,0.001,SKODA,True
115,2020-10-27 21:26:31.031897,0.8822912169958356,0.8844274130845273,295.64987,100,0.001,SKODA,True
116,2020-10-27 21:26:37.445132,0.8866423521228192,0.8913695434855048,292.25198,100,0.001,SKODA,True
117,2020-10-27 21:26:43.631114,0.8732352980847857,0.8788737087637454,294.09354,100,0.001,SKODA,True
118,2020-10-27 21:26:49.890822,0.9033121559397136,0.9056425635899145,290.60773,100,0.001,SKODA,True
119,2020-10-27 21:26:56.176469,0.8823693572632403,0.891314006442297,289.79855,100,0.001,SKODA,True
120,2020-10-27 21:27:02.443102,0.9233140773716544,0.9233588803732089,290.80814,100,0.001,SKODA,True
121,2020-10-27 21:27:08.739673,0.856518903839981,0.8689881150727535,291.30685,100,0.001,SKODA,True
122,2020-10-27 21:27:15.132252,0.9075470912530128,0.9104742863489947,289.36383,100,0.001,SKODA,True
123,2020-10-27 21:27:21.326686,0.9062492226766048,0.9098078418305009,288.9293,100,0.001,SKODA,True
124,2020-10-27 21:27:27.708954,0.9219889864396398,0.9230811951571698,289.26993,100,0.001,SKODA,True
125,2020-10-27 21:27:33.946500,0.8676126499205935,0.8776518938131734,290.9809,100,0.001,SKODA,True
126,2020-10-27 21:27:40.227382,0.9092643244129599,0.91008552704654,291.51425,100,0.001,SKODA,True
127,2020-10-27 21:27:46.530012,0.8875703018116498,0.8945351549483506,290.38297,100,0.001,SKODA,True
128,2020-10-27 21:27:52.774808,0.9183808484924519,0.9181939353548817,290.94376,100,0.001,SKODA,True
129,2020-10-27 21:27:59.114972,0.8731239878852063,0.8822614683994224,291.48715,100,0.001,SKODA,True
130,2020-10-27 21:28:05.371463,0.9145855669448651,0.9155281572809064,291.1066,100,0.001,SKODA,True
131,2020-10-27 21:28:11.697750,0.8382090098321714,0.8527157614128624,296.03946,100,0.001,SKODA,True
132,2020-10-27 21:28:18.018205,0.8453781774127527,0.8453293346662224,306.02277,100,0.001,SKODA,True
133,2020-10-27 21:28:24.245833,0.7255065913840536,0.743529934466289,319.95538,100,0.001,SKODA,True
134,2020-10-27 21:28:30.481086,0.7989906571167578,0.7994557369765634,316.07645,100,0.001,SKODA,True
135,2020-10-27 21:28:36.747401,0.5969462623542087,0.629623458847051,336.12338,100,0.001,SKODA,True
136,2020-10-27 21:28:43.032413,0.7265883336303197,0.733699877818505,330.6537,100,0.001,SKODA,True
137,2020-10-27 21:28:49.305078,0.6604407326824454,0.6620570920804176,331.17822,100,0.001,SKODA,True
138,2020-10-27 21:28:55.471900,0.5987333336168427,0.6326224591802733,339.92123,100,0.001,SKODA,True
139,2020-10-27 21:29:01.532872,0.7456529784931513,0.7501388426080196,326.9236,100,0.001,SKODA,True
140,2020-10-27 21:29:07.807607,0.7676576553133567,0.7689659002554704,319.28763,100,0.001,SKODA,True
141,2020-10-27 21:29:14.126504,0.7403424477918337,0.7568032877929579,319.6291,100,0.001,SKODA,True
142,2020-10-27 21:29:20.460676,0.8122968968399613,0.819893368877041,305.70172,100,0.001,SKODA,True
143,2020-10-27 21:29:26.751240,0.8636199067922112,0.8696545595912474,296.6338,100,0.001,SKODA,True
144,2020-10-27 21:29:32.854702,0.8742498299796114,0.8798178384982783,294.19666,100,0.001,SKODA,True
145,2020-10-27 21:29:39.062809,0.9040283003970323,0.9053093413306675,292.91614,100,0.001,SKODA,True
146,2020-10-27 21:29:45.341667,0.8408284807127727,0.8560479840053316,293.60803,100,0.001,SKODA,True
147,2020-10-27 21:29:51.600547,0.901787456482666,0.9033655448183938,292.57047,100,0.001,SKODA,True
148,2020-10-27 21:29:57.880794,0.8627060001882858,0.8740419860046651,292.08792,100,0.001,SKODA,True
149,2020-10-27 21:30:04.130101,0.9167569445424127,0.9164167499722314,293.2665,100,0.001,SKODA,True
150,2020-10-27 21:30:10.311428,0.8268384374102031,0.8473286682217038,293.36124,100,0.001,SKODA,True
151,2020-10-27 21:30:16.592830,0.8891648183941291,0.8937576363434411,290.82538,100,0.001,SKODA,True
152,2020-10-27 21:30:22.893992,0.8911509567848579,0.8972564700655337,289.93088,100,0.001,SKODA,True
153,2020-10-27 21:30:29.125264,0.9164639134404302,0.9178607130956348,289.88394,100,0.001,SKODA,True
154,2020-10-27 21:30:35.498150,0.8703505047409005,0.8809285793624347,290.86386,100,0.001,SKODA,True
155,2020-10-27 21:30:41.842383,0.9231931706559556,0.9230811951571698,291.89597,100,0.001,SKODA,True
156,2020-10-27 21:30:48.068416,0.8429203898049906,0.8582694657336444,292.65665,100,0.001,SKODA,True
157,2020-10-27 21:30:54.428486,0.8970760004856674,0.9009774519604576,290.01062,100,0.001,SKODA,True
158,2020-10-27 21:31:00.569964,0.9014641574276454,0.9051982672442519,289.42084,100,0.001,SKODA,True
159,2020-10-27 21:31:06.784265,0.9138135531202441,0.9160279906697767,289.0546,100,0.001,SKODA,True
160,2020-10-27 21:31:12.957230,0.8983377327245733,0.9040875263800955,289.0446,100,0.001,SKODA,True
161,2020-10-27 21:31:19.237592,0.9253378447398908,0.9259691214039765,289.6078,100,0.001,SKODA,True
162,2020-10-27 21:31:25.633404,0.8349459892236558,0.8556592247028768,292.08368,100,0.001,SKODA,True
163,2020-10-27 21:31:31.954053,0.910117971355592,0.9119182494723981,290.89847,100,0.001,SKODA,True
164,2020-10-27 21:31:38.101300,0.8877855127758822,0.8944796179051427,289.88605,100,0.001,SKODA,True
165,2020-10-27 21:31:44.223350,0.9253083799074233,0.9260246584471843,289.27344,100,0.001,SKODA,True
166,2020-10-27 21:31:50.464291,0.8685236059988147,0.8794846162390314,290.69547,100,0.001,SKODA,True
167,2020-10-27 21:31:56.791631,0.9149585814377066,0.9173053426635566,289.582,100,0.001,SKODA,True
168,2020-10-27 21:32:03.012329,0.8782425480031266,0.8865378207264245,290.30414,100,0.001,SKODA,True
169,2020-10-27 21:32:09.222823,0.9134038662198007,0.913806508941464,291.13092,100,0.001,SKODA,True
170,2020-10-27 21:32:15.484720,0.8367563803977431,0.8539931134066422,293.532,100,0.001,SKODA,True
171,2020-10-27 21:32:21.812106,0.8773194948749025,0.8824280795290459,293.5994,100,0.001,SKODA,True
172,2020-10-27 21:32:28.073544,0.8942156554090807,0.8979229145840275,291.7694,100,0.001,SKODA,True
173,2020-10-27 21:32:34.449947,0.8714660762526428,0.8787070976341219,293.16953,100,0.001,SKODA,True
174,2020-10-27 21:32:40.718409,0.917911355868342,0.9171942685771409,293.98975,100,0.001,SKODA,True
175,2020-10-27 21:32:46.931295,0.8430177216875909,0.8582694657336444,293.1262,100,0.001,SKODA,True
176,2020-10-27 21:32:53.222328,0.8863123980075496,0.8913695434855048,291.23367,100,0.001,SKODA,True
177,2020-10-27 21:32:59.504426,0.9007833519154189,0.9035321559480173,290.94974,100,0.001,SKODA,True
178,2020-10-27 21:33:05.787684,0.8981352530975459,0.9015328223925358,291.0141,100,0.001,SKODA,True
179,2020-10-27 21:33:11.994816,0.8968741092109082,0.8984782850161057,293.94733,100,0.001,SKODA,True
180,2020-10-27 21:33:18.209367,0.8581550237261686,0.8638787070976341,297.2347,100,0.001,SKODA,True
181,2020-10-27 21:33:24.389588,0.8257983991902302,0.8358325002776852,308.94772,100,0.001,SKODA,True
182,2020-10-27 21:33:30.661527,0.8213214767496124,0.8336110185493725,301.63153,100,0.001,SKODA,True
183,2020-10-27 21:33:36.925538,0.853983019845028,0.8566588914806176,304.3236,100,0.001,SKODA,True
184,2020-10-27 21:33:43.144429,0.8281468773880613,0.8382205931356215,300.65256,100,0.001,SKODA,True
185,2020-10-27 21:33:49.370387,0.823553860336331,0.828168388315006,306.42514,100,0.001,SKODA,True
186,2020-10-27 21:33:55.557415,0.841053992994584,0.8513828723758747,298.60547,100,0.001,SKODA,True
187,2020-10-27 21:34:01.779918,0.905622762761815,0.905475952460291,293.89325,100,0.001,SKODA,True
188,2020-10-27 21:34:08.098013,0.8601902491353453,0.8727646340108852,291.55334,100,0.001,SKODA,True
189,2020-10-27 21:34:14.395129,0.920611610964866,0.9210818616016884,290.38364,100,0.001,SKODA,True
190,2020-10-27 21:34:20.647296,0.8633343236109001,0.8760968566033545,290.86047,100,0.001,SKODA,True
191,2020-10-27 21:34:26.955760,0.9151789289605451,0.9170276574475175,289.9649,100,0.001,SKODA,True
192,2020-10-27 21:34:33.360713,0.8917661561594846,0.8979784516272353,289.36438,100,0.001,SKODA,True
193,2020-10-27 21:34:39.629668,0.9153062344052445,0.9176385649228035,288.9091,100,0.001,SKODA,True
194,2020-10-27 21:34:45.966020,0.9172519934896104,0.9193602132622459,288.924,100,0.001,SKODA,True
195,2020-10-27 21:34:52.164246,0.890353828257422,0.8963123403310008,290.0107,100,0.001,SKODA,True
196,2020-10-27 21:34:58.480440,0.9166490402279234,0.9188048428301677,289.32953,100,0.001,SKODA,True
197,2020-10-27 21:35:04.778354,0.8822616384502003,0.8895923581028546,290.4194,100,0.001,SKODA,True
198,2020-10-27 21:35:11.098699,0.918139965145735,0.9188048428301677,290.87964,100,0.001,SKODA,True
199,2020-10-27 21:35:17.239675,0.8598114760230653,0.8698211707208708,292.26663,100,0.001,SKODA,True
200,2020-10-27 21:35:23.492024,0.8976484215303764,0.9000888592691325,290.8507,100,0.001,SKODA,True
201,2020-10-27 21:35:29.806256,0.8575628721571056,0.868210596467844,292.64417,100,0.001,SKODA,True
202,2020-10-27 21:35:36.159338,0.9148613178147058,0.9157503054537376,291.2554,100,0.001,SKODA,True
203,2020-10-27 21:35:42.276535,0.8811711768800718,0.8886482283683217,290.61533,100,0.001,SKODA,True
204,2020-10-27 21:35:48.559809,0.921108616471534,0.9217483061201822,290.383,100,0.001,SKODA,True
205,2020-10-27 21:35:54.912991,0.8404385924919501,0.8587137620793069,292.57474,100,0.001,SKODA,True
206,2020-10-27 21:36:01.199532,0.9111959769541801,0.9125291569476841,291.4568,100,0.001,SKODA,True
207,2020-10-27 21:36:07.474241,0.8711603733044787,0.8803732089303565,290.98544,100,0.001,SKODA,True
208,2020-10-27 21:36:13.626277,0.9027946248818911,0.906086859935577,289.3392,100,0.001,SKODA,True
209,2020-10-27 21:36:19.938922,0.9147595423668307,0.9174164167499722,288.31027,100,0.001,SKODA,True
210,2020-10-27 21:36:26.206136,0.9106058598998477,0.9141397312007109,287.91534,100,0.001,SKODA,True
211,2020-10-27 21:36:32.493555,0.9224059138751869,0.9244140841941575,288.1568,100,0.001,SKODA,True
212,2020-10-27 21:36:38.762390,0.8913243737928604,0.8968121737198712,289.7922,100,0.001,SKODA,True
213,2020-10-27 21:36:44.834980,0.9109430170325203,0.9125846939908919,290.10944,100,0.001,SKODA,True
214,2020-10-27 21:36:51.045207,0.8973215787620147,0.9024769521270688,289.41675,100,0.001,SKODA,True
215,2020-10-27 21:36:57.242234,0.9248877453867345,0.9260246584471843,289.7149,100,0.001,SKODA,True
216,2020-10-27 21:37:03.483196,0.828964141819792,0.8470509830056647,294.28793,100,0.001,SKODA,True
217,2020-10-27 21:37:09.761398,0.8930953581936388,0.8970898589359102,291.38187,100,0.001,SKODA,True
218,2020-10-27 21:37:15.913888,0.9103292441255997,0.9117516383427746,291.18283,100,0.001,SKODA,True
219,2020-10-27 21:37:22.113239,0.8777055400687743,0.8849272464733977,291.14423,100,0.001,SKODA,True
220,2020-10-27 21:37:28.341468,0.9229286614247393,0.923636565589248,289.53137,100,0.001,SKODA,True
221,2020-10-27 21:37:34.516391,0.8424716818432463,0.86143507719649,291.4566,100,0.001,SKODA,True
222,2020-10-27 21:37:40.729166,0.9211235627709784,0.922081528379429,290.7741,100,0.001,SKODA,True
223,2020-10-27 21:37:46.988674,0.8434829239097266,0.8583250027768522,293.7497,100,0.001,SKODA,True
224,2020-10-27 21:37:53.184466,0.9112393952542391,0.912251471731645,291.9329,100,0.001,SKODA,True
225,2020-10-27 21:37:59.348163,0.8146423908448375,0.8381095190492058,295.41782,100,0.001,SKODA,True
226,2020-10-27 21:38:05.635941,0.8928514901700302,0.8973120071087415,291.9058,100,0.001,SKODA,True
227,2020-10-27 21:38:11.967353,0.8882574885063474,0.8935354881706098,291.9616,100,0.001,SKODA,True
228,2020-10-27 21:38:18.197077,0.8864431183694231,0.8908141730534266,293.29498,100,0.001,SKODA,True
229,2020-10-27 21:38:24.493139,0.8909612478869746,0.8963123403310008,291.21808,100,0.001,SKODA,True
230,2020-10-27 21:38:30.684044,0.8990026445092714,0.9000333222259247,294.24838,100,0.001,SKODA,True
231,2020-10-27 21:38:36.877228,0.8585781388297715,0.8702099300233256,292.11615,100,0.001,SKODA,True
232,2020-10-27 21:38:43.159623,0.909029027502437,0.9107519715650338,290.90424,100,0.001,SKODA,True
233,2020-10-27 21:38:49.346346,0.8762887861897264,0.8858158391647228,290.95566,100,0.001,SKODA,True
234,2020-10-27 21:38:55.624512,0.9188147751833933,0.9191380650894146,291.83722,100,0.001,SKODA,True
235,2020-10-27 21:39:01.984157,0.879098788358826,0.8848161723869821,292.29984,100,0.001,SKODA,True
236,2020-10-27 21:39:08.197290,0.8992913414479852,0.9004220815283794,292.52115,100,0.001,SKODA,True
237,2020-10-27 21:39:14.287878,0.8914026800698207,0.8979229145840275,291.26086,100,0.001,SKODA,True
238,2020-10-27 21:39:20.616450,0.9052184847485701,0.9060313228923692,291.65125,100,0.001,SKODA,True
239,2020-10-27 21:39:27.007451,0.8681502597012972,0.8795401532822392,291.03806,100,0.001,SKODA,True
0,2020-10-27 21:58:57.530356,0.9185524496431104,0.9194712873486616,289.7756,100,0.001,SKODA,True
1,2020-10-27 21:59:03.676352,0.842573261144248,0.8606020215483727,291.74472,100,0.001,SKODA,True
2,2020-10-27 21:59:09.803293,0.911017111398048,0.9142508052871265,288.9202,100,0.001,SKODA,True
3,2020-10-27 21:59:15.981564,0.902591511270134,0.9064756192380318,288.81607,100,0.001,SKODA,True
4,2020-10-27 21:59:22.084479,0.8913546304440761,0.8978118404976119,289.48007,100,0.001,SKODA,True
5,2020-10-27 21:59:28.339092,0.9176688261293182,0.9177496390092191,291.01538,100,0.001,SKODA,True
6,2020-10-27 21:59:34.518488,0.8684924420568533,0.87748528268355,291.88385,100,0.001,SKODA,True
7,2020-10-27 21:59:40.747229,0.9146901135609874,0.9165278240586471,290.5671,100,0.001,SKODA,True
8,2020-10-27 21:59:46.937972,0.8709347274142619,0.8785960235477063,292.1594,100,0.001,SKODA,True
9,2020-10-27 21:59:53.153526,0.9066005489264815,0.908252804620682,291.27628,100,0.001,SKODA,True
10,2020-10-27 21:59:59.384894,0.8834276372120939,0.8901477285349328,291.46884,100,0.001,SKODA,True
11,2020-10-27 22:00:05.659179,0.9098237375859647,0.9121403976452294,291.07117,100,0.001,SKODA,True
12,2020-10-27 22:00:11.781172,0.9031378941243468,0.9068643785404865,290.84802,100,0.001,SKODA,True
13,2020-10-27 22:00:17.994704,0.8818380650170933,0.884260801954904,298.3116,100,0.001,SKODA,True
14,2020-10-27 22:00:24.217265,0.8238594125151579,0.8286682217038764,306.87457,100,0.001,SKODA,True
15,2020-10-27 22:00:30.413318,0.6458570794568554,0.6625013884260802,344.10846,100,0.001,SKODA,True
16,2020-10-27 22:00:36.596257,0.4776021538514881,0.5048872598022881,369.7931,100,0.001,SKODA,True
17,2020-10-27 22:00:42.725938,0.5860297924889623,0.6102965678107297,351.6628,100,0.001,SKODA,True
18,2020-10-27 22:00:48.901277,0.566411759610485,0.5660890814173053,363.81042,100,0.001,SKODA,True
19,2020-10-27 22:00:55.127170,0.5151027795647592,0.5398200599800067,362.18442,100,0.001,SKODA,True
20,2020-10-27 22:01:01.283448,0.5852434437445773,0.61207375319338,358.3759,100,0.001,SKODA,True
21,2020-10-27 22:01:07.507375,0.549966449341984,0.5908586026879928,343.39163,100,0.001,SKODA,True
22,2020-10-27 22:01:13.800223,0.6030276488633062,0.6156281239586804,347.6307,100,0.001,SKODA,True
23,2020-10-27 22:01:19.961955,0.6058840869385145,0.6326224591802733,348.08633,100,0.001,SKODA,True
24,2020-10-27 22:01:26.430617,0.7530700851747394,0.7559702321448406,319.70465,100,0.001,SKODA,True
25,2020-10-27 22:01:32.736936,0.8114120750277615,0.8173386648894813,307.79895,100,0.001,SKODA,True
26,2020-10-27 22:01:38.967137,0.8373579772543893,0.8399977785182717,306.13904,100,0.001,SKODA,True
27,2020-10-27 22:01:45.421610,0.8324518171688966,0.8410529823392202,301.27142,100,0.001,SKODA,True
28,2020-10-27 22:01:52.074672,0.8589450817872648,0.8632122625791403,298.32407,100,0.001,SKODA,True
29,2020-10-27 22:01:58.285592,0.8927204354792113,0.8937020993002333,295.58298,100,0.001,SKODA,True
30,2020-10-27 22:02:04.640725,0.8494425641716258,0.8616572253693213,294.81998,100,0.001,SKODA,True
31,2020-10-27 22:02:11.371860,0.9006950375437994,0.9004220815283794,297.47778,100,0.001,SKODA,True
32,2020-10-27 22:02:17.704551,0.8327730341193184,0.8491613906475619,295.27258,100,0.001,SKODA,True
33,2020-10-27 22:02:23.975901,0.8745857765439595,0.8812618016216817,292.6262,100,0.001,SKODA,True
34,2020-10-27 22:02:30.123992,0.8960868045456027,0.9000888592691325,291.19324,100,0.001,SKODA,True
35,2020-10-27 22:02:36.291199,0.8998693112628761,0.903310007775186,291.05035,100,0.001,SKODA,True
36,2020-10-27 22:02:42.528329,0.9030592763923,0.9069754526269022,290.29813,100,0.001,SKODA,True
37,2020-10-27 22:02:48.524052,0.9114528646972814,0.9141397312007109,290.21915,100,0.001,SKODA,True
38,2020-10-27 22:02:54.864233,0.8839490479801123,0.8897034321892703,292.3129,100,0.001,SKODA,True
39,2020-10-27 22:03:01.079325,0.8992517109008453,0.9028657114295235,291.13998,100,0.001,SKODA,True
40,2020-10-27 22:03:07.292522,0.8943211250024046,0.8992002665778074,290.10397,100,0.001,SKODA,True
41,2020-10-27 22:03:13.488317,0.9077897437720926,0.9115294901699433,289.35687,100,0.001,SKODA,True
42,2020-10-27 22:03:19.711454,0.9136271279881422,0.915639231367322,289.6367,100,0.001,SKODA,True
43,2020-10-27 22:03:25.832036,0.898518384016294,0.9035876929912251,289.79083,100,0.001,SKODA,True
44,2020-10-27 22:03:32.058775,0.9101342905821743,0.9131400644229701,289.10013,100,0.001,SKODA,True
45,2020-10-27 22:03:38.004979,0.9249629310398533,0.9260246584471843,289.9529,100,0.001,SKODA,True
46,2020-10-27 22:03:44.377571,0.8481303717135524,0.8617127624125291,292.78134,100,0.001,SKODA,True
47,2020-10-27 22:03:50.645098,0.8982509772952452,0.8981450627568588,293.86795,100,0.001,SKODA,True
48,2020-10-27 22:03:56.841058,0.8535226545054512,0.8658225036099078,292.78488,100,0.001,SKODA,True
49,2020-10-27 22:04:03.118979,0.9173816732496317,0.918082861268466,290.11414,100,0.001,SKODA,True
50,2020-10-27 22:04:09.404666,0.8417517983374319,0.8603798733755414,291.94556,100,0.001,SKODA,True
51,2020-10-27 22:04:15.588950,0.918325598420108,0.9192491391758303,290.45273,100,0.001,SKODA,True
52,2020-10-27 22:04:21.786993,0.8832193888154806,0.8908141730534266,290.087,100,0.001,SKODA,True
53,2020-10-27 22:04:28.299329,0.9181786060521236,0.9198600466511163,288.8891,100,0.001,SKODA,True
54,2020-10-27 22:04:34.362541,0.8905209206740947,0.897478618238365,289.2082,100,0.001,SKODA,True
55,2020-10-27 22:04:40.491899,0.927516746300797,0.9281350660890814,289.5168,100,0.001,SKODA,True
56,2020-10-27 22:04:46.754020,0.8303492377671311,0.8517716316783295,292.40283,100,0.001,SKODA,True
57,2020-10-27 22:04:53.131545,0.9061772802784637,0.9083083416638899,290.8322,100,0.001,SKODA,True
58,2020-10-27 22:04:59.481553,0.8885792851568627,0.8937020993002333,291.4631,100,0.001,SKODA,True
59,2020-10-27 22:05:05.800595,0.9162025370873814,0.9177496390092191,290.03525,100,0.001,SKODA,True
60,2020-10-27 22:05:12.062608,0.8913433853052326,0.8967010996334556,291.03436,100,0.001,SKODA,True
61,2020-10-27 22:05:18.429681,0.9106519218128952,0.9114184160835277,291.35684,100,0.001,SKODA,True
62,2020-10-27 22:05:24.911555,0.8698114028590535,0.8798733755414861,291.3649,100,0.001,SKODA,True
63,2020-10-27 22:05:31.254710,0.9037728158487329,0.9049761190714206,292.9727,100,0.001,SKODA,True
64,2020-10-27 22:05:37.906523,0.8574336145883324,0.8715428190603133,291.7671,100,0.001,SKODA,True
65,2020-10-27 22:05:44.226282,0.9241131409020332,0.9249139175830279,290.30634,100,0.001,SKODA,True
66,2020-10-27 22:05:50.494321,0.8604141336242697,0.8724314117516383,291.1709,100,0.001,SKODA,True
67,2020-10-27 22:05:56.722676,0.8988751064065301,0.9031433966455625,289.12738,100,0.001,SKODA,True
68,2020-10-27 22:06:03.050962,0.9077522995155225,0.9114184160835277,288.23444,100,0.001,SKODA,True
69,2020-10-27 22:06:09.234083,0.9197610035435683,0.9214150838609353,288.52975,100,0.001,SKODA,True
70,2020-10-27 22:06:15.378786,0.8682692067471854,0.88053982005998,289.96103,100,0.001,SKODA,True
71,2020-10-27 22:06:21.577471,0.9199741478429163,0.9209152504720649,289.9682,100,0.001,SKODA,True
72,2020-10-27 22:06:27.719042,0.8579114512524779,0.8715983561035211,291.2134,100,0.001,SKODA,True
73,2020-10-27 22:06:33.851497,0.9199714008007884,0.9218593802065979,288.88263,100,0.001,SKODA,True
74,2020-10-27 22:06:39.956168,0.881084007473397,0.8899811174053094,289.68335,100,0.001,SKODA,True
75,2020-10-27 22:06:46.083782,0.9263572388049325,0.9270243252249251,290.0729,100,0.001,SKODA,True
76,2020-10-27 22:06:52.254502,0.8637707274012709,0.8743196712207042,291.51315,100,0.001,SKODA,True
77,2020-10-27 22:06:58.347186,0.8991910010741256,0.9012551371764967,290.68268,100,0.001,SKODA,True
78,2020-10-27 22:07:04.360135,0.8889946966590911,0.8947573031211818,289.8191,100,0.001,SKODA,True
79,2020-10-27 22:07:10.449820,0.918899862919377,0.9195823614350772,289.60587,100,0.001,SKODA,True
80,2020-10-27 22:07:16.807844,0.8907533998685111,0.8962012662445852,290.03745,100,0.001,SKODA,True
81,2020-10-27 22:07:23.303895,0.9081832387036084,0.9114184160835277,289.7993,100,0.001,SKODA,True
82,2020-10-27 22:07:29.637520,0.894084997333131,0.8988670443185605,290.66867,100,0.001,SKODA,True
83,2020-10-27 22:07:35.942934,0.9083103737084279,0.9104742863489947,290.18768,100,0.001,SKODA,True
84,2020-10-27 22:07:42.351431,0.8648098784246855,0.8761523936465623,291.77127,100,0.001,SKODA,True
85,2020-10-27 22:07:48.835333,0.9070565572291066,0.9093080084416306,291.5877,100,0.001,SKODA,True
86,2020-10-27 22:07:55.225121,0.8290220546952835,0.8453293346662224,296.83722,100,0.001,SKODA,True
87,2020-10-27 22:08:01.531667,0.8588235041779374,0.8641008552704654,298.48676,100,0.001,SKODA,True
88,2020-10-27 22:08:07.927645,0.8924593517741651,0.8941463956458958,295.0608,100,0.001,SKODA,True
89,2020-10-27 22:08:14.275050,0.8672760724886664,0.8705986893257803,298.15454,100,0.001,SKODA,True
90,2020-10-27 22:08:20.586430,0.8784882820250745,0.8833722092635788,294.84167,100,0.001,SKODA,True
91,2020-10-27 22:08:26.853963,0.8359139405928145,0.8422747972897923,302.05164,100,0.001,SKODA,True
92,2020-10-27 22:08:33.177295,0.7870548277043538,0.7993446628901477,316.95578,100,0.001,SKODA,True
93,2020-10-27 22:08:39.531161,0.7409966433844436,0.7624680662001555,315.49896,100,0.001,SKODA,True
94,2020-10-27 22:08:45.853638,0.8715188151306401,0.8727646340108852,301.99023,100,0.001,SKODA,True
95,2020-10-27 22:08:52.227860,0.8745744255563705,0.8782072642452515,296.73788,100,0.001,SKODA,True
96,2020-10-27 22:08:58.515126,0.8745977315449842,0.8782072642452515,295.46918,100,0.001,SKODA,True
97,2020-10-27 22:09:04.819995,0.8806935132444711,0.8864267466400089,292.8719,100,0.001,SKODA,True
98,2020-10-27 22:09:11.192045,0.9082156389179076,0.9101410640897478,290.59885,100,0.001,SKODA,True
99,2020-10-27 22:09:17.555397,0.8862914457208859,0.8935910252138176,289.56873,100,0.001,SKODA,True
100,2020-10-27 22:09:23.895724,0.9175762588747827,0.9194712873486616,289.00977,100,0.001,SKODA,True
101,2020-10-27 22:09:30.195269,0.8756702060780494,0.8854270798622681,290.37558,100,0.001,SKODA,True
102,2020-10-27 22:09:36.485753,0.9246930119504794,0.923636565589248,293.25406,100,0.001,SKODA,True
103,2020-10-27 22:09:42.789687,0.8467881861341241,0.8591580584249695,293.54065,100,0.001,SKODA,True
104,2020-10-27 22:09:49.108427,0.8851468528056752,0.8890925247139843,291.48196,100,0.001,SKODA,True
105,2020-10-27 22:09:55.479273,0.8806529572676974,0.8874264134177496,290.4704,100,0.001,SKODA,True
106,2020-10-27 22:10:01.877259,0.9097771436763317,0.911640564256359,289.40796,100,0.001,SKODA,True
107,2020-10-27 22:10:08.148697,0.9002465364091919,0.9053648783738754,288.60828,100,0.001,SKODA,True
108,2020-10-27 22:10:14.376964,0.9270460615959633,0.9276907697434189,288.65237,100,0.001,SKODA,True
109,2020-10-27 22:10:20.747560,0.8563189319016242,0.8719315783627679,290.5699,100,0.001,SKODA,True
110,2020-10-27 22:10:27.058650,0.9162364495308692,0.9177496390092191,289.54974,100,0.001,SKODA,True
111,2020-10-27 22:10:33.292351,0.8957726017939084,0.902088192824614,288.99728,100,0.001,SKODA,True
112,2020-10-27 22:10:39.616948,0.9298611092941924,0.9304676219038098,288.7996,100,0.001,SKODA,True
